,Actual_data,Predicted_data
2020-10-08,4588.0,4568.9053
2020-10-09,4600.0,4598.766
2020-10-10,4624.0,4515.3447
2020-10-11,4645.0,4509.7886
2020-10-12,4675.0,4580.969
2020-10-13,4713.0,4651.574
2020-10-14,4744.0,4705.251
2020-10-15,4752.0,4753.9253
2020-10-16,4769.0,4714.654
2020-10-17,4801.0,4661.7354
2020-10-18,4851.0,4719.083
2020-10-19,4869.0,4850.9097
2020-10-20,4897.0,4900.975
2020-10-21,4921.0,4816.9688
2020-10-22,4988.0,4858.3613
2020-10-23,5091.0,4898.907
2020-10-24,5126.0,5122.4727
2020-10-25,5153.0,5099.5156
2020-10-26,5220.0,5035.001
2020-10-27,5255.0,5059.3887
2020-10-28,5286.0,5212.8174
2020-10-29,5344.0,5281.3076
2020-10-30,5376.0,5296.059
2020-10-31,5403.0,5376.5093
2020-11-01,5441.0,5406.8765
2020-11-02,5482.0,5415.4873
2020-11-03,5509.0,5488.225
2020-11-04,5552.0005,5561.685
2020-11-05,5579.0,5543.427
2020-11-06,5626.0,5593.6367
2020-11-07,5647.0005,5609.789
2020-11-08,5672.0005,5670.0127
2020-11-09,5694.0,5629.3906
2020-11-10,5727.0005,5687.693
2020-11-11,5780.0005,5712.392
2020-11-12,5815.0,5820.6772
2020-11-13,5862.0005,5905.569
2020-11-14,5911.0,5892.831
2020-11-15,5956.0,5947.759
2020-11-16,5998.0,6011.354
2020-11-17,6050.0,6059.086
2020-11-18,6137.0005,6079.346
2020-11-19,6201.0,6174.7363
2020-11-20,6274.0,6349.0493
2020-11-21,6367.0005,6370.6836
2020-11-22,6442.0005,6435.0103
2020-11-23,6518.0,6556.9536
2020-11-24,6599.0,6646.3223
2020-11-25,6681.0,6694.106
2020-11-26,6864.0005,6804.9253
2020-11-27,6981.0,7001.216
2020-11-28,7106.0,7186.1826
2020-11-29,7200.0,7252.334
2020-11-30,7277.0005,7257.588
2020-12-01,7373.0,7323.951
2020-12-02,7517.0005,7565.068
2020-12-03,7658.0,7670.6265
2020-12-04,7818.0,8008.0796
2020-12-05,7975.0,8174.3564
2020-12-06,8159.0005,8276.43
2020-12-07,8315.0,8410.752
2020-12-08,8472.0,8578.451
2020-12-09,8691.0,8727.521
2020-12-10,8906.0,8930.468
2020-12-11,9135.0,9182.023
2020-12-12,9407.0,9490.8
2020-12-13,9738.0,9687.7295
2020-12-14,9964.0,10035.384
2020-12-15,10252.0,9944.347
2020-12-16,10581.0,10395.966
2020-12-17,10872.0,10680.31
2020-12-18,11175.0,10966.861
2020-12-19,11449.0,11264.761
2020-12-20,11698.0,11497.755
2020-12-21,11942.0,11838.62
2020-12-22,12146.0,12247.373
2020-12-23,12455.0,12475.734
2020-12-24,12739.999,12845.598
2020-12-25,13003.0,13048.436
2020-12-26,13258.0,13450.806
2020-12-27,13499.0,13603.106
2020-12-28,13692.0,13794.985
2020-12-29,13948.0,14053.851
2020-12-30,14225.0,14375.974
2020-12-31,14449.999,14454.802
2021-01-01,14733.999,14914.707
2021-01-02,14960.999,15079.745
2021-01-03,15165.0,15153.954
2021-01-04,15433.999,15574.09
2021-01-05,15663.0,15671.364
2021-01-06,15946.999,15817.587
2021-01-07,16250.0,16161.751
2021-01-08,16508.0,16252.772
2021-01-09,16719.0,16613.35
2021-01-10,16911.0,16898.754
2021-01-11,17058.0,17123.074
2021-01-12,17233.0,17184.088
2021-01-13,17433.998,17486.543
2021-01-14,17605.0,17592.938
2021-01-15,17791.0,17956.17
2021-01-16,17959.0,18111.258
2021-01-17,18133.998,18197.975
2021-01-18,18239.0,18347.568
2021-01-19,18378.0,18327.084
2021-01-20,18517.0,18382.486
2021-01-21,18655.0,18573.703
2021-01-22,18771.0,18901.293
2021-01-23,18888.0,19085.037
2021-01-24,18987.0,19095.432
2021-01-25,19064.0,19202.14
2021-01-26,19141.0,19265.992
2021-01-27,19290.998,19281.543
2021-01-28,19409.0,19063.51
2021-01-29,19544.0,19541.277
2021-01-30,19690.0,19734.52
2021-01-31,19803.0,19763.236
2021-02-01,19895.0,20094.094
2021-02-02,19977.0,20263.516
2021-02-03,20088.0,20283.426
2021-02-04,20222.0,20237.648
2021-02-05,20336.0,20296.445
2021-02-06,20447.0,20636.57
2021-02-07,20559.0,20719.186
2021-02-08,20642.0,20763.195
2021-02-09,20768.0,20998.27
2021-02-10,20937.0,20772.045
2021-02-11,21125.0,20595.52
2021-02-12,21230.0,20723.713
2021-02-13,21329.0,21318.06
2021-02-14,21409.0,21352.69
2021-02-15,21511.0,21530.402
2021-02-16,21645.0,21595.432
2021-02-17,21799.0,21498.436
2021-02-18,22040.0,21518.455
2021-02-19,22229.0,20888.44
2021-02-20,22399.0,21671.371
2021-02-21,22570.0,21735.953
2021-02-22,22691.0,21896.57
2021-02-23,22818.0,22352.738
2021-02-24,22961.002,22645.174
2021-02-25,23099.0,22896.375
2021-02-26,23240.0,23034.736
2021-02-27,23409.0,23112.94
2021-02-28,23550.0,23206.28
2021-03-01,23710.0,23327.71
