,Actual_data,Predicted_data
2020-12-29,13948.0,14134.301
2020-12-30,14225.0,14066.967
2020-12-31,14450.0,14620.124
2021-01-01,14734.0,14872.002
2021-01-02,14961.0,14946.543
2021-01-03,15164.999,15312.821
2021-01-04,15434.0,15378.059
2021-01-05,15663.0,15565.858
2021-01-06,15946.999,15909.167
2021-01-07,16250.0,16128.679
2021-01-08,16508.0,16629.545
2021-01-09,16719.0,16739.533
2021-01-10,16911.0,16897.63
2021-01-11,17058.0,16987.19
2021-01-12,17233.0,17328.77
2021-01-13,17434.0,17307.62
2021-01-14,17605.0,17570.434
2021-01-15,17791.0,17796.621
2021-01-16,17959.0,17871.025
2021-01-17,18134.0,18026.322
2021-01-18,18239.0,18126.62
2021-01-19,18378.0,18443.582
2021-01-20,18517.0,18604.053
2021-01-21,18655.0,18718.041
2021-01-22,18771.0,18834.63
2021-01-23,18888.0,18897.422
2021-01-24,18987.0,18986.25
2021-01-25,19064.0,19041.838
2021-01-26,19141.0,19120.535
2021-01-27,19291.0,19281.46
2021-01-28,19409.0,19529.822
2021-01-29,19544.0,19475.582
2021-01-30,19690.0,19785.082
2021-01-31,19803.0,19775.955
2021-02-01,19895.0,19824.492
2021-02-02,19977.0,19925.576
2021-02-03,20088.0,19997.488
2021-02-04,20222.0,20205.191
2021-02-05,20336.0,20304.777
2021-02-06,20447.0,20378.037
2021-02-07,20559.002,20521.63
2021-02-08,20642.0,20579.2
2021-02-09,20768.0,20598.223
2021-02-10,20937.0,20902.746
2021-02-11,21125.0,21014.012
2021-02-12,21230.0,21129.049
2021-02-13,21329.0,21356.885
2021-02-14,21409.0,21604.232
2021-02-15,21511.0,21510.191
2021-02-16,21645.0,21719.023
2021-02-17,21799.0,21837.34
2021-02-18,22039.998,21935.81
2021-02-19,22228.998,22281.484
2021-02-20,22399.0,22174.113
2021-02-21,22570.0,22470.154
2021-02-22,22690.998,22574.979
2021-02-23,22818.0,22764.322
2021-02-24,22961.0,22917.588
2021-02-25,23099.0,23054.273
2021-02-26,23240.0,23207.178
2021-02-27,23409.0,23351.504
2021-02-28,23550.0,23486.557
2021-03-01,23710.0,23612.934
2021-03-02,23825.998,23794.621
2021-03-03,24052.998,23892.03
2021-03-04,24239.0,24305.014
2021-03-05,24412.0,24380.492
2021-03-06,24585.0,24634.38
2021-03-07,24757.0,24722.186
2021-03-08,24885.0,24852.26
2021-03-09,25073.0,25021.8
2021-03-10,25276.0,25227.34
2021-03-11,25460.0,25468.3
2021-03-12,25626.0,25649.586
2021-03-13,25790.0,25794.271
2021-03-14,25993.0,25911.82
2021-03-15,26154.0,26101.842
2021-03-16,26301.998,26317.86
2021-03-17,26488.0,26496.924
2021-03-18,26647.0,26641.48
2021-03-19,26804.0,26837.133
2021-03-20,26993.0,27013.084
2021-03-21,27150.0,27169.49
2021-03-22,27300.998,27343.275
2021-03-23,27425.0,27507.33
2021-03-24,27578.998,27598.99
2021-03-25,27726.0,27767.643
2021-03-26,27922.0,27940.443
2021-03-27,28067.0,28183.51
2021-03-28,28220.0,28309.486
2021-03-29,28350.998,28509.191
2021-03-30,28468.0,28570.182
2021-03-31,28579.0,28664.396
2021-04-01,28709.0,28756.871
2021-04-02,28869.0,28926.715
2021-04-03,29016.0,29132.662
2021-04-04,29166.0,29278.754
2021-04-05,29277.0,29430.314
2021-04-06,29383.998,29446.234
2021-04-07,29559.0,29561.086
2021-04-08,29789.0,29793.967
2021-04-09,29992.0,30105.672
2021-04-10,30194.0,30208.275
2021-04-11,30380.0,30416.287
2021-04-12,30556.0,30563.123
2021-04-13,30724.0,30734.938
2021-04-14,30962.0,30910.291
2021-04-15,31186.0,31155.06
2021-04-16,31407.0,31393.668
2021-04-17,31616.0,31568.906
2021-04-18,31800.0,31742.85
2021-04-19,31946.0,31940.428
2021-04-20,32135.0,32127.074
2021-04-21,32368.998,32325.887
2021-04-22,32591.002,32656.613
2021-04-23,32889.0,32828.555
2021-04-24,33133.004,32944.504
2021-04-25,33324.004,33170.043
2021-04-26,33474.0,33361.266
2021-04-27,33669.0,33559.348
2021-04-28,33863.004,33787.53
2021-04-29,34045.004,34134.305
2021-04-30,34196.0,34301.12
2021-05-01,34386.0,34397.37
2021-05-02,34531.0,34574.49
2021-05-03,34661.0,34698.49
2021-05-04,34785.0,34795.47
2021-05-05,34953.004,34864.305
2021-05-06,35095.0,35082.84
2021-05-07,35234.0,35230.035
2021-05-08,35428.0,35356.684
2021-05-09,35577.004,35553.48
2021-05-10,35714.0,35601.195
2021-05-11,35851.0,35714.098
2021-05-12,36038.0,35791.734
2021-05-13,36264.004,36039.66
2021-05-14,36437.0,36310.066
2021-05-15,36607.0,36309.31
2021-05-16,36768.0,36483.51
2021-05-17,36918.0,36673.773
2021-05-18,37055.0,36774.145
2021-05-19,37219.0,36960.516
2021-05-20,37406.0,37162.684
2021-05-21,37570.0,37356.38
2021-05-22,37735.0,37532.18
