,Actual_data,Predicted_data
2020-12-29,13948.0,13902.185
2020-12-30,14225.0,14215.899
2020-12-31,14450.0,14495.943
2021-01-01,14734.0,14720.494
2021-01-02,14961.0,14967.559
2021-01-03,15164.999,15195.362
2021-01-04,15434.0,15412.99
2021-01-05,15663.0,15651.654
2021-01-06,15946.999,15935.068
2021-01-07,16250.0,16194.676
2021-01-08,16508.0,16463.717
2021-01-09,16719.0,16711.18
2021-01-10,16911.0,16911.094
2021-01-11,17058.0,17051.205
2021-01-12,17233.0,17226.58
2021-01-13,17434.0,17421.025
2021-01-14,17605.0,17621.277
2021-01-15,17791.0,17762.576
2021-01-16,17959.0,17996.572
2021-01-17,18134.0,18078.162
2021-01-18,18239.0,18244.703
2021-01-19,18378.0,18341.697
2021-01-20,18517.0,18505.182
2021-01-21,18655.0,18614.453
2021-01-22,18771.0,18730.578
2021-01-23,18888.0,18893.502
2021-01-24,18987.0,18931.068
2021-01-25,19064.0,19025.229
2021-01-26,19141.0,19143.877
2021-01-27,19291.0,19257.645
2021-01-28,19409.0,19362.568
2021-01-29,19544.0,19506.799
2021-01-30,19690.0,19589.268
2021-01-31,19803.0,19718.625
2021-02-01,19895.0,19828.607
2021-02-02,19977.0,19920.299
2021-02-03,20088.0,20110.164
2021-02-04,20222.0,20212.047
2021-02-05,20336.0,20325.809
2021-02-06,20447.0,20463.385
2021-02-07,20559.002,20516.104
2021-02-08,20642.0,20597.229
2021-02-09,20768.0,20707.006
2021-02-10,20937.0,20867.08
2021-02-11,21125.0,21005.43
2021-02-12,21230.0,21141.938
2021-02-13,21329.0,21312.434
2021-02-14,21409.0,21316.059
2021-02-15,21511.0,21367.408
2021-02-16,21645.0,21525.805
2021-02-17,21799.0,21703.35
2021-02-18,22039.998,21944.797
2021-02-19,22228.998,22147.81
2021-02-20,22399.0,22340.75
2021-02-21,22570.0,22486.72
2021-02-22,22690.998,22629.33
2021-02-23,22818.0,22747.098
2021-02-24,22961.0,22941.674
2021-02-25,23099.0,23075.332
2021-02-26,23240.0,23187.941
2021-02-27,23409.0,23341.393
2021-02-28,23550.0,23489.588
2021-03-01,23710.0,23695.514
2021-03-02,23825.998,23837.258
2021-03-03,24052.998,24004.71
2021-03-04,24239.0,24255.432
2021-03-05,24412.0,24411.762
2021-03-06,24585.0,24586.07
2021-03-07,24757.0,24761.064
2021-03-08,24885.0,24911.117
2021-03-09,25073.0,25015.146
2021-03-10,25276.0,25221.055
2021-03-11,25460.0,25420.38
2021-03-12,25626.0,25591.707
2021-03-13,25790.0,25732.396
2021-03-14,25993.0,25842.684
2021-03-15,26154.0,26023.229
2021-03-16,26301.998,26204.959
2021-03-17,26488.0,26329.383
2021-03-18,26647.0,26521.633
2021-03-19,26804.0,26625.982
2021-03-20,26993.0,26813.375
2021-03-21,27150.0,27004.533
2021-03-22,27300.998,27132.791
2021-03-23,27425.0,27353.51
2021-03-24,27578.998,27514.404
2021-03-25,27726.0,27661.137
2021-03-26,27922.0,27765.184
2021-03-27,28067.0,27977.25
2021-03-28,28220.0,28116.846
2021-03-29,28350.998,28255.96
2021-03-30,28468.0,28378.51
2021-03-31,28579.0,28560.09
2021-04-01,28709.0,28644.658
2021-04-02,28869.0,28786.799
2021-04-03,29016.0,28939.402
2021-04-04,29166.0,29111.904
2021-04-05,29277.0,29264.045
2021-04-06,29383.998,29392.652
2021-04-07,29559.0,29530.115
2021-04-08,29789.0,29727.39
2021-04-09,29992.0,29987.533
2021-04-10,30194.0,30165.3
2021-04-11,30380.0,30345.697
2021-04-12,30556.0,30472.627
2021-04-13,30724.0,30680.115
2021-04-14,30962.0,30830.438
2021-04-15,31186.0,31086.846
2021-04-16,31407.0,31326.365
2021-04-17,31616.0,31544.244
2021-04-18,31800.0,31757.1
2021-04-19,31946.0,31901.424
2021-04-20,32135.0,32075.182
2021-04-21,32368.998,32277.248
2021-04-22,32591.002,32509.277
2021-04-23,32889.0,32662.346
2021-04-24,33133.004,32960.473
2021-04-25,33324.004,33150.434
2021-04-26,33474.0,33330.88
2021-04-27,33669.0,33472.812
2021-04-28,33863.004,33700.87
2021-04-29,34045.004,33918.75
2021-04-30,34196.0,34097.92
2021-05-01,34386.0,34215.043
2021-05-02,34531.0,34367.105
2021-05-03,34661.0,34570.85
2021-05-04,34785.0,34733.47
2021-05-05,34953.004,34814.625
2021-05-06,35095.0,34993.617
2021-05-07,35234.0,35145.293
2021-05-08,35428.0,35309.21
2021-05-09,35577.004,35489.832
2021-05-10,35714.0,35603.844
2021-05-11,35851.0,35732.94
2021-05-12,36038.0,35903.72
2021-05-13,36264.004,36120.996
2021-05-14,36437.0,36302.617
2021-05-15,36607.0,36446.426
2021-05-16,36768.0,36376.984
2021-05-17,36918.0,36454.73
2021-05-18,37055.0,36593.16
2021-05-19,37219.0,36749.07
2021-05-20,37406.0,36903.094
2021-05-21,37570.0,37007.97
2021-05-22,37735.0,37127.88
